,Word,Word_Count,Video_Count
835,HONOUR,1,1
836,NUMEROUS,1,1
619,INTERVIEWED,1,1
620,STUDIED,1,1
622,NEEDED,1,1
624,EXCEL,1,1
625,LEARNER,1,1
576,CAN'T,1,1
577,BOTHERED,1,1
580,AWFUL,1,1
871,ASSUME,1,1
873,ABILITY,1,1
879,VALUE,1,1
883,SURFACE,1,1
884,EARS,1,1
552,STARTS,1,1
554,PUNCTUAL,1,1
555,ARRIVE,1,1
557,RE-READ,1,1
559,DOCUMENTS,1,1
562,COMPOSED,1,1
572,DRESSED,1,1
575,TELLS,1,1
594,INVITED,1,1
595,SAT,1,1
596,WELCOME,1,1
600,FOLLOWING,1,1
601,NOTES,1,1
605,APPLYING,1,1
611,GAINED,1,1
550,20,1,1
862,AWKWARD,1,1
863,STRANGERS,1,1
864,DEVELOP,1,1
581,POSTURE,1,1
584,SMILE,1,1
587,RICHARD,1,1
588,DEMONSTRATES,1,1
593,UNTIL,1,1
903,ENERGY,1,1
904,ETC,1,1
905,VALIDATE,1,1
906,VALIDATED,1,1
907,BEINGS,1,1
909,CONNECTED,1,1
912,RELATES,1,1
913,OBVIOUSLY,1,1
486,APPS,1,1
487,OVERCOME,1,1
491,DETAIL,1,1
494,ESSENTIALS,1,1
504,ORGANIZATION,1,1
506,WHATSOEVER,1,1
509,TUNED,1,1
902,STARTING,1,1
898,RESPOND,1,1
899,COMMUNICATOR,1,1
529,TUTORIAL,1,1
532,COVER,1,1
541,MUST,1,1
542,SCRIPTED,1,1
547,CREATING,1,1
548,ARRIVING,1,1
885,HEARING,1,1
886,FEELING,1,1
889,EXPRESS,1,1
890,INTUITION,1,1
891,EXERCISE,1,1
892,EXTENDING,1,1
893,ATTENTION,1,1
894,PAYING,1,1
952,WOULDN'T,1,1
953,WALK,1,1
954,UNPREPARED,1,1
955,FLY,1,1
956,SETTINGS,1,1
957,HURT,1,1
959,NATURALLY,1,1
960,FLUID,1,1
940,SHORTEST,1,1
942,LENGTH,1,1
943,CONCLUSION,1,1
944,HAPPENING,1,1
945,ENDED,1,1
946,PROVE,1,1
948,SEEM,1,1
949,OVERLOOK,1,1
926,STANDS,1,1
929,CHARACTERS,1,1
930,SITUATIONS,1,1
932,ISSUES,1,1
933,FIGHTS,1,1
935,BAD,1,1
937,GIRL,1,1
939,INITIAL,1,1
916,DISCUSSING,1,1
917,RELATION,1,1
918,PATTERN,1,1
919,FOLLOWS,1,1
921,WATCHED,1,1
923,SAR,1,1
924,ACRONYM,1,1
925,CALL,1,1
966,INDIVIDUAL,1,1
967,SEARCHING,1,1
968,WHO'S,1,1
969,REALIZE,1,1
970,LINDARAYNIER.COM/STANDOUTGETHIRED,1,1
972,PAGE,1,1
974,FEELS,1,1
975,APPLICATION,1,1
478,LISTING,1,1
479,SITUATION'S,1,1
421,ACHIEVING,1,1
426,CRITICAL,1,1
430,PROPERLY,1,1
436,DIGS,1,1
440,YES-OR-NO,1,1
443,ASK,1,1
466,NEGOTIATION,1,1
468,CLIENT,1,1
469,TURN,1,1
470,PERSUADE,1,1
472,AGREE,1,1
474,CORRECTLY,1,1
475,CONCISELY,1,1
477,CORRECT,1,1
961,FLUENT,1,1
964,PRACTICING,1,1
453,UNDER,1,1
456,NECESSARILY,1,1
457,ATTRIBUTES,1,1
458,EXEMPLIFIES,1,1
463,ASKED,1,1
465,BEHAVIORAL,1,1
1010,Z',1,1
1013,MULTIMEDIA,1,1
1014,MARKETING,1,1
1015,AGENCY,1,1
1016,ICON,1,1
1017,BELL,1,1
1018,SIXTY,1,1
1020,MEETINGS,1,1
404,SPLIT,1,1
406,TWENTY,1,1
412,EDUCATIONAL,1,1
416,CURRENT,1,1
997,PATHS,1,1
1000,IMPORTANCE,1,1
1001,RELATING,1,1
1003,SPECIFICALLY,1,1
990,ONES,1,1
994,FACEBOOK,1,1
995,ONTO,1,1
996,GOTTEN,1,1
391,CHANCE,1,1
397,DEVELOPED,1,1
398,ACE,1,1
403,TWENTIES,1,1
976,FORM,1,1
978,DIRECTLY,1,1
980,POWERFUL,1,1
981,SKILL,1,1
982,SELL,1,1
984,STRATEGIES,1,1
985,FIGURE,1,1
986,CLIENTS,1,1
1042,LED,1,1
1043,DESIGN,1,1
1044,PERSPECTIVE,1,1
1045,ENGINEERS,1,1
1046,SPARK,1,1
1047,CURIOSITY,1,1
1048,ENGINEER,1,1
1049,WRAP,1,1
1031,SPECIALIZE,1,1
1032,STUDY,1,1
1034,CHILD,1,1
1035,TINKERING,1,1
1036,KNEW,1,1
1037,WENT,1,1
1038,BORING,1,1
1041,BUILT,1,1
366,EDUCATION,1,1
371,PARTICIPATING,1,1
374,COMBINES,1,1
376,HOWEVER,1,1
381,REMAIN,1,1
382,HEAVILY,1,1
384,SHARED,1,1
1030,THAT'D,1,1
1021,TAKES,1,1
1025,MBA,1,1
1026,CALIFORNIA,1,1
357,AWARD,1,1
358,HUMANITIES,1,1
360,RECOGNITIONS,1,1
361,EFFORTS,1,1
364,MINOR,1,1
1070,COMPLAIN,1,1
1071,NOBODY,1,1
1073,HOPEFULLY,1,1
1074,ANYWAY,1,1
1076,COMMENTS,1,1
1077,THANKS,1,1
1078,16.,1,1
1079,LEE,1,1
346,TURNED,1,1
353,SCHOOLS,1,1
354,RECEIVED,1,1
356,PRINCIPALS,1,1
1063,HITTING,1,1
1064,ABOVE,1,1
1065,PERFECT,1,1
1068,SLOWER,1,1
325,SACRIFICE,1,1
329,DESIRED,1,1
330,GAMES,1,1
333,BECAME,1,1
340,GROUPS,1,1
341,ENTERING,1,1
343,INCREASES,1,1
345,INTRIGUE,1,1
1050,SORT,1,1
1053,NEAT,1,1
1054,TIDY,1,1
1055,SECTIONS,1,1
1056,FINAL,1,1
1057,APPROXIMATELY,1,1
1059,WRITE,1,1
1060,FIFTY,1,1
1100,STAR,1,1
1101,BABBLING,1,1
1102,BABBLINGS,1,1
1103,SHERRY,1,1
1104,BURCH,1,1
1105,AFRICAN,1,1
1111,TEXAS,1,1
1113,MEDIA,1,1
312,CRUCIAL,1,1
318,COMPETITIVE,1,1
324,WIN,1,1
1093,VIOLIN,1,1
1094,NINE,1,1
1096,BUBBLY,1,1
1097,SHY,1,1
1098,CRAZY,1,1
1092,THAI,1,1
298,MENTIONED,1,1
299,MIDDLE,1,1
300,ELEMENTARY,1,1
303,RADIUS,1,1
305,15-MILE,1,1
307,PLAYING,1,1
311,CHILDHOOD,1,1
1080,CASSIE,1,1
1084,SING,1,1
1085,CLOVER,1,1
1087,GIRLS,1,1
1088,MONG,1,1
1089,DANCED,1,1
1090,PLAYED,1,1
1091,CHINESE,1,1
1130,KATA,1,1
1131,Y,1,1
1133,DOHA,1,1
1135,MATH,1,1
1137,ANYBODY,1,1
1138,DEFINITIONS,1,1
1140,BEHIND,1,1
1141,MEANING,1,1
282,COLORADO,1,1
283,ORIGINALLY,1,1
284,DENVER,1,1
289,SHARING,1,1
1125,RECENT,1,1
1126,ARABIC,1,1
1128,TUTOR,1,1
1129,PRIVATE,1,1
263,REMOVING,1,1
265,REMAINING,1,1
267,OBSTACLES,1,1
269,PAID,1,1
273,LOSE,1,1
279,KERSTIN,1,1
280,FREEMAN,1,1
281,BO'S,1,1
1115,CAPE,1,1
1116,PSYCHOLOGY,1,1
1117,TOWN,1,1
1118,AFRICA,1,1
1120,MASTER'S,1,1
1123,PARENTS,1,1
1124,BEIJING,1,1
262,VACCINATE,1,1
1171,GARDENING,1,1
1173,17,1,1
1174,TRAVELED,1,1
1176,I'D,1,1
1177,DAY-TO-DAY,1,1
1178,STRUCTURED,1,1
1179,LESSONS,1,1
1180,CASUAL,1,1
1163,WIDE,1,1
1164,RANGE,1,1
1165,FRANCE,1,1
1166,SNOWBOARDING,1,1
1167,TRAIL,1,1
1168,RUGBY,1,1
1169,RUNNING,1,1
1170,COOKING,1,1
1152,MEALS,1,1
1153,MCDONALD'S,1,1
1156,LINDY,1,1
1157,UK,1,1
1158,ZEALANDER,1,1
1159,LINGUISTICS,1,1
1160,WORKED,1,1
1161,OVERSEAS,1,1
1143,EXPRESSIONS,1,1
1145,CATCH,1,1
1146,SARCASM,1,1
1147,PREFERENCE,1,1
1148,SARCASTICALLY,1,1
1149,EVER,1,1
1150,MEAL,1,1
1151,EATEN,1,1
1191,MICHELLE,1,1
1192,DUERO,1,1
1200,ATTENTIVE,1,1
1201,TARDINESS,1,1
1202,PREVENT,1,1
1203,ABSENCES,1,1
1204,SPARE,1,1
1207,QUIZZES,1,1
197,NORMAL,1,1
200,FREEDOM,1,1
201,CHOICE,1,1
210,PRESIDENT,1,1
213,ANNOUNCING,1,1
224,EMPLOY,1,1
226,WORKFORCES,1,1
227,FULLY,1,1
239,REQUIRING,1,1
243,CO-WORKERS,1,1
244,REDUCE,1,1
247,INCREASING,1,1
250,BUSINESSES,1,1
253,SIGN,1,1
256,SIGNED,1,1
258,CONTRACTORS,1,1
1182,LISTENER,1,1
1184,YEAH,1,1
1188,DELGENTE,1,1
229,NEGATIVE,1,1
232,TEST,1,1
235,WEEK,1,1
236,BIGGEST,1,1
238,BOTTOM,1,1
1240,BLESS,1,1
1241,SAFE,1,1
1242,KEEP,1,1
1243,GIVES,1,1
1244,IS.COM,1,1
1247,FIXING,1,1
1249,INSPIRE,1,1
1250,MOTIVATE,1,1
1227,SLOWEST,1,1
1230,DELEGATE,1,1
1231,CONSIDERATE,1,1
1233,REGARDING,1,1
1234,MOTHERS,1,1
1235,DILIGENTLY,1,1
1237,ENJOYABLE,1,1
1239,GOD,1,1
1217,PERSONALLY,1,1
1218,FAMILIAR,1,1
1219,FACES,1,1
1220,DELHIENTE,1,1
1221,DILIGENTE,1,1
1223,OUTPUTS,1,1
1224,FACE-TO-FACE,1,1
1225,DUE,1,1
1208,OUTPUT,1,1
1209,ASSIGNMENTS,1,1
1210,LENTE,1,1
1211,DE,1,1
1212,UNDERSTANDABLE,1,1
1213,SHE,1,1
1214,PRESSURE,1,1
1216,CONSULT,1,1
1279,COMPLETE,1,1
1280,DOABLE,1,1
1281,YOUNGEST,1,1
1282,BLESSED,1,1
1283,PAT,1,1
1284,SUTRALI,1,1
165,INTENSIVE,1,1
166,UNITS,1,1
1270,FANTASTIC,1,1
1271,FLEX,1,1
1272,PEP,1,1
1273,PHYSICAL,1,1
1274,INTERACTIONS,1,1
1276,MILE,1,1
1277,WORTH,1,1
1278,DISTANCE,1,1
1259,DIAL,1,1
1260,ALISA,1,1
1261,GRADE,1,1
1262,STEM,1,1
1263,11,1,1
1264,EXPECTATIONS,1,1
1265,YET,1,1
1269,ENTER,1,1
1251,MEDIUM,1,1
1252,GAIN,1,1
1253,KNOWLEDGEABLE,1,1
1254,NETWORK,1,1
1255,STABLE,1,1
1256,AFFORD,1,1
1257,KATRINA,1,1
1258,PIZZOLA,1,1
1296,GIRLFRIEND,1,1
1297,RID,1,1
1298,BENJAMIN,1,1
1299,MAHALA,1,1
1300,WALNUT,1,1
1301,TINY,1,1
1304,8,1,1
1305,PI,1,1
1285,NICKNAME,1,1
1286,BOOM,1,1
1287,UBUNLASTANI,1,1
1289,CAT,1,1
1291,MONDAY,1,1
1292,EIGHTH,1,1
1293,MARCH,1,1
1294,199,1,1
177,STINK,1,1
180,TURNING,1,1
182,POLITICS,1,1
184,SICK,1,1
185,DIE,1,1
186,CAUSING,1,1
189,ALLOW,1,1
190,STAND,1,1
168,LEAVING,1,1
169,ROOM,1,1
170,HEART,1,1
171,PANCREATITIS,1,1
172,ATTACK,1,1
173,CANCER,1,1
174,SUPPORTED,1,1
176,DISTINCT,1,1
1337,SINGING,1,1
1340,ACTING,1,1
1341,HINDI,1,1
1343,TRADITIONAL,1,1
1344,BHOJPURI,1,1
1345,PUNJABI,1,1
1346,PROFILES,1,1
1347,MARIA,1,1
1327,KARISHMA,1,1
1328,PATHAK,1,1
1329,PHAR,1,1
1331,UTTAR,1,1
1332,KHABAD,1,1
1333,FEET,1,1
1334,HEIGHT,1,1
1335,INCHES,1,1
1318,FAT,1,1
1319,MET,1,1
1320,MONTHLY,1,1
1321,NATIONAL,1,1
1322,NEEDS,1,1
1324,COMPLIMENTS,1,1
1325,CUSTOMERS,1,1
1326,FOO,1,1
1306,2.40,1,1
1308,ACTIVITIES,1,1
1310,FACULTY,1,1
1311,AUTHOR,1,1
1312,LEADER,1,1
1313,INTERNSHIP,1,1
1314,ALITA,1,1
1317,DEPART,1,1
1353,MASS,1,1
1355,COMMUNICATIONS,1,1
1356,LYCEUM,1,1
1357,NORTHWESTERN,1,1
1360,SMILES,1,1
1361,LAUGHS,1,1
1362,TEARS,1,1
1363,PRICELESS,1,1
157,UNACCEPTABLE,1,1
158,OVERCROWD,1,1
160,HOSPITALS,1,1
161,ROOMS,1,1
162,OVERRUNNING,1,1
1349,27,1,1
1350,FILIPINO,1,1
1351,MARRIED,1,1
146,AGAINST,1,1
150,MASK,1,1
151,ORDERING,1,1
152,MORGUES,1,1
153,COVEN,1,1
154,DYING,1,1
155,COMMUNITIES,1,1
156,TOTALLY,1,1
1348,GALAN,1,1
133,SHOT,1,1
134,WORSE,1,1
136,MATTERS,1,1
140,UNDERMINE,1,1
141,FIGHT,1,1
142,ACTIVELY,1,1
144,19.,1,1
1398,[APPLAUSE],1,1
1399,MAO,1,1
1400,KEBAYA,1,1
1401,CITY,1,1
1402,MANILA,1,1
1403,NURSING,1,1
1404,FINE,1,1
1405,ADVENTUROUS,1,1
1387,PROFICIENCY,1,1
1388,VARIETIES,1,1
1389,PUBLIC,1,1
1390,STARTED,1,1
1391,ENJOYING,1,1
1392,EASIER,1,1
1395,FRIEND,1,1
1396,SUCCESS,1,1
1377,ALONA,1,1
1379,23,1,1
1380,PREFER,1,1
1382,WESTERN,1,1
1383,MINDANAO,1,1
1384,STATE,1,1
1385,JOINING,1,1
1386,INSTITUTION,1,1
1364,MARY,1,1
1369,USEFUL,1,1
1370,NOTHING,1,1
1371,WORRY,1,1
1372,FEARS,1,1
1374,GUARANTEED,1,1
1375,ASSISTANCE,1,1
1376,LIVELY,1,1
1421,TILE,1,1
1422,HANDLE,1,1
1424,ACCORDING,1,1
1425,CUSTOMIZED,1,1
1426,CONSTANT,1,1
1429,CREATIVE,1,1
1431,TV,1,1
1432,SERIES,1,1
131,FAILED,1,1
1413,GRAPHIC,1,1
1414,4,1,1
1415,BACKGROUNDS,1,1
1416,WALKS,1,1
1417,ADVANCED,1,1
1418,BEGINNER,1,1
1420,ADULTS,1,1
109,CAUSED,1,1
112,UNPRECEDENTED,1,1
114,VACCINATION,1,1
123,AVAILABLE,1,1
125,000,1,1
126,LOCATIONS,1,1
127,NEARLY,1,1
129,STILL,1,1
1406,TRAVELING,1,1
1408,ADAPTING,1,1
1409,SHORT,1,1
1410,ALONG,1,1
1411,FREELANCE,1,1
1412,ARTIST,1,1
101,DEATHBEDS,1,1
105,AMONG,1,1
1463,"MORNING,",1,1
1464,"AFTERNOON,",1,1
1465,TYPICAL,1,1
1466,"""TODAY",1,1
1467,"ABOUT...""",1,1
1468,"""SO",1,1
1469,"PROBLEM?""",1,1
1470,QUESTION.,1,1
1454,THIS:,1,1
1455,SENTENCES?,1,1
1456,SEEN,1,1
1457,THEPRESENTATIONS,1,1
1458,CLICHE,1,1
1460,TOPIC.,1,1
1461,(IF,1,1
1462,YOU),1,1
1442,RELATED,1,1
1443,ART,1,1
1444,GUESS,1,1
1446,PHOTOGRAPHY,1,1
1447,STRIKES,1,1
1448,PRESENTATIONS.,1,1
1451,SLIDE,1,1
1453,WORDS?,1,1
1433,ANIMATION,1,1
1434,JAPANESE,1,1
1435,FOREIGN,1,1
1436,PHOTO,1,1
1437,EDITING,1,1
1438,FALLIBLE,1,1
1440,ANIMALS,1,1
1441,DOGS,1,1
1488,FRAME.,1,1
1490,AGO,1,1
1491,"YEAR,",1,1
1492,"AGO,",1,1
1493,STORIES.,1,1
1494,THEN?,1,1
1496,REAL,1,1
1498,HEARD.,1,1
1477,ADVICE,1,1
1478,ADVISE,1,1
1479,THAT?,1,1
1480,"STORIES,",1,1
1482,FRAME,1,1
1484,FAIRYTALES.,1,1
1485,SUGGEST,1,1
1486,IM',1,1
71,CONTAGIOUS,1,1
72,DELTA,1,1
76,WARN,1,1
78,SUMMER,1,1
79,JULY,1,1
81,LATE,1,1
95,PROTECTION,1,1
98,HOSPITALIZED,1,1
1471,DO?,1,1
1472,ABOUT....,1,1
1473,AUDIENCES,1,1
1474,INTRODUCED,1,1
1475,EITHER,1,1
1476,AGENDA,1,1
69,HIGHLY,1,1
70,VARIANT,1,1
1524,DER,1,1
1525,MICAH,1,1
1526,VON,1,1
1527,NURSE,1,1
1528,MIDWIFE,1,1
1529,PRESTIGIOUS,1,1
1531,INDUSTRY,1,1
1532,3,1,1
1516,PEREZ,1,1
1517,CANADA,1,1
1518,ONTARIO,1,1
1519,BADMINTON,1,1
1520,VOLLEYBALL,1,1
1521,ELDERLY,1,1
1522,LOVING,1,1
1523,HAPPILY,1,1
1507,ARTICLE,1,1
1508,"CUSTOMER,",1,1
1510,"PRESENTATIONS,",1,1
1511,CLEAR,1,1
1512,CRYSTAL,1,1
1513,THEM.,1,1
1514,RACHEL,1,1
1515,TORONTO,1,1
1499,COLLEAGUE.,1,1
1500,LINKING,1,1
1501,CONVERSATION.,1,1
1502,SAYING:,1,1
1503,THIS?,1,1
1504,COMPANY'S,1,1
1505,CONSCIOUS,1,1
1506,"READ,",1,1
1560,CATEGORY,1,1
1561,FREESTYLE,1,1
1562,IDOL,1,1
1563,TALENT,1,1
1564,WORKSHOP,1,1
1565,SELF-TAUGHT,1,1
1567,WILLING,1,1
1568,NEAR,1,1
1551,FURTHERMORE,1,1
1552,APPROACHABLE,1,1
1553,OPEN-MINDED,1,1
1554,UNIQUE,1,1
1555,ACCORDANCE,1,1
1556,16,1,1
1557,TAGALOG,1,1
1559,AUDITION,1,1
1543,EATING,1,1
1544,TRIED,1,1
1545,KIMCHI,1,1
1546,GRISHAM,1,1
1547,FELL,1,1
1548,FOREMOST,1,1
1549,SIS,1,1
1550,CONFORTABLE,1,1
1533,MAN-TO-MAN,1,1
1535,MONOLINGUAL,1,1
1536,WANTS,1,1
1538,ORAL,1,1
1539,USUALLY,1,1
1540,DRAMA,1,1
1541,NOVELS,1,1
1542,JOHN,1,1
1597,65,1,1
1598,12TH,1,1
1599,TECH,1,1
1600,B,1,1
1601,STREAM,1,1
1602,ELECTRICAL,1,1
1603,INSTITUTE,1,1
1604,SAGAR,1,1
1586,BATHROOM,1,1
1587,MADHYA,1,1
1589,STAYING,1,1
1590,PARADISE,1,1
1591,SCHOOLING,1,1
1593,AMLA,1,1
1594,81,1,1
1595,10TH,1,1
1577,SUPPORTIVE,1,1
1578,WONDERFUL,1,1
1580,SEEMS,1,1
1581,VIA,1,1
1582,QUITE,1,1
1583,MISS,1,1
1584,ASTHA,1,1
1585,PANDOLE,1,1
1569,BIRTH,1,1
1570,MARILYN,1,1
1571,2014,1,1
1572,THAILAND,1,1
1573,KOREA,1,1
1574,HOUR,1,1
1575,FLUENTLY,1,1
1576,ACTIVE,1,1
1630,TRANSMISSION,1,1
1631,IIT,1,1
1632,NPTEL,1,1
1633,CERTIFIED,1,1
1634,MADRAS,1,1
1635,MACHINE,1,1
1636,ACHIEVED,1,1
37,BLUE-COLLAR,1,1
1622,GOVIND,1,1
1623,CENTER,1,1
1624,PURA,1,1
1625,ACADEMIES,1,1
1626,AUTOMATION,1,1
1627,ESP32,1,1
1628,WIRELESS,1,1
1629,ELECTRICITY,1,1
1614,INDUSTRIALLY,1,1
1615,VISIT,1,1
1616,SATPURA,1,1
1617,SANI,1,1
1618,UH,1,1
1619,PLANT,1,1
1620,TRAINED,1,1
1621,DISTRIBUTION,1,1
1605,CGP,1,1
1606,8.15,1,1
1607,SELF-MOTIVATED,1,1
1608,DETERMINED,1,1
1609,TECHNICAL,1,1
1610,PYTHON,1,1
1611,C,1,1
1613,KNOWLEDGE,1,1
2,DINA,1,1
1713,"WAY,",1,1
1714,PLUG,1,1
1715,WAY.,1,1
1716,"MEANTIME,",1,1
1717,WATCH,1,1
1718,CLOSE,1,1
1685,"MONOLOGUE,",1,1
1704,"TODAY,",1,1
1705,WANNA,1,1
1706,LIE,1,1
1707,TALENTS,1,1
1708,PROVIDE?,1,1
1709,"OKAY,",1,1
4,GLUE,1,1
1711,"FORMULA,",1,1
1663,ESTABLISH,1,1
1664,CREDIBILITY.,1,1
1665,DELIVER,1,1
1666,STAGE,1,1
1667,ACKNOWLEDGING,1,1
1701,DESERVES,1,1
1702,UP.,1,1
1703,PROUD,1,1
1654,REPUTED,1,1
1655,EXPERIENCES,1,1
1656,ACKNOWLEDGE,1,1
1657,"PRESENTATION,",1,1
1658,"SPEECH,",1,1
1659,KEYNOTE.,1,1
1661,DIVING,1,1
1662,CONTENT.,1,1
722,FLAG,1,1
726,PROCESS.,1,1
727,RUN,1,1
731,ANSWER.,1,1
732,IDEA,1,1
733,MENTION,1,1
735,SPEAKS,1,1
736,OFFER.,1,1
713,UNREALISTIC,1,1
715,"SEEM,",1,1
716,REALISTIC,1,1
717,HINTS,1,1
718,"ELSEWHERE,",1,1
719,"FUTURE,",1,1
720,RED,1,1
721,FURTHER,1,1
1694,"ELSE,",1,1
1695,WRITING,1,1
1696,"SLEEPING,",1,1
1697,CHOSE,1,1
1699,MOMENT,1,1
1700,ACKNOWLEDGED.,1,1
710,EMPLOYER,1,1
712,PLACE.,1,1
1686,"CONVERSATION,",1,1
1687,DIALOGUE.,1,1
1688,LECTURE.,1,1
1689,TEST.,1,1
1690,HEARTS.,1,1
1691,"YOU,",1,1
1692,IMPACT.,1,1
1693,"ASSIGNMENTS,",1,1
